county,year,election_type,municipality,district_name,office,term_years,is_unexpired,seats_available,candidates_filed,candidate_count,is_uncontested,seats_unfilled,seats_unfilled_observed,source_url,source_document,source_page,also_on
hunterdon,2024,general,LEBANON TOWNSHIP,,School Board Member,3,False,3,lagomarsino.vzw@gmail.com; Kirsten McKee; Samuel J. Grammer; Karen Williams,4,False,0,True,https://www.co.hunterdon.nj.us/DocumentCenter/View/15174/UnOfficial--School-Board-Candidates-2024-PDF,school-board-candidates.pdf,6,
hunterdon,2024,general,LEBANON TOWNSHIP/HIGH BRIDGE BOROUGH,NORTH HUNTERDON - VOORHEES REGIONAL HIGH SCHOOL DISTRICT,School Board Member,3,False,1,Katherine Grammer; Tara Marie Hintz,2,False,0,True,https://www.co.hunterdon.nj.us/DocumentCenter/View/15174/UnOfficial--School-Board-Candidates-2024-PDF,school-board-candidates.pdf,2,
hunterdon,2024,general,MILFORD BOROUGH,,School Board Member,3,False,1,,0,True,1,True,https://www.co.hunterdon.nj.us/DocumentCenter/View/15174/UnOfficial--School-Board-Candidates-2024-PDF,school-board-candidates.pdf,6,
hunterdon,2024,general,RARITAN TOWNSHIP,,School Board Member,3,False,2,Michael G. Owen; Ryan Cirillo; Laurie Markowski,3,False,0,True,https://www.co.hunterdon.nj.us/DocumentCenter/View/15174/UnOfficial--School-Board-Candidates-2024-PDF,school-board-candidates.pdf,4,
hunterdon,2024,general,READINGTON TOWNSHIP,,School Board Member,3,False,3,David Rizza; Richard Pieros; Linda Rad; Kirsten Turvey; Pamela Cassidy; Camille Cerciello,6,False,0,True,https://www.co.hunterdon.nj.us/DocumentCenter/View/15174/UnOfficial--School-Board-Candidates-2024-PDF,school-board-candidates.pdf,6,
hunterdon,2024,general,READINGTON TOWNSHIP,,School Board Member,2,True,1,Paulo Lopes,1,True,0,True,https://www.co.hunterdon.nj.us/DocumentCenter/View/15174/UnOfficial--School-Board-Candidates-2024-PDF,school-board-candidates.pdf,6,
hunterdon,2024,general,READINGTON TOWNSHIP,HUNTERDON CENTRAL REGIONAL HIGH SCHOOL,School Board Member,3,False,1,Leslie LaCosta; Jodi Bettermann,2,False,0,True,https://www.co.hunterdon.nj.us/DocumentCenter/View/15174/UnOfficial--School-Board-Candidates-2024-PDF,school-board-candidates.pdf,1,
hunterdon,2024,general,TEWKSBURY TOWNSHIP,,School Board Member,3,False,3,Eva Dorcus; Marc Petrognani; Michael Infusino; S. Faith Ross; Andrew Fingerman; Rohan Mani; Eric Schwartz,7,False,0,True,https://www.co.hunterdon.nj.us/DocumentCenter/View/15174/UnOfficial--School-Board-Candidates-2024-PDF,school-board-candidates.pdf,6,
hunterdon,2024,general,UNION TOWNSHIP,,School Board Member,3,False,3,Christine Soltys-Robitaille; Nicole Gratcofsky; Heather Paul-Eberstein,3,True,0,True,https://www.co.hunterdon.nj.us/DocumentCenter/View/15174/UnOfficial--School-Board-Candidates-2024-PDF,school-board-candidates.pdf,7,
hunterdon,2024,general,UNION TOWNSHIP,NORTH HUNTERDON - VOORHEES REGIONAL HIGH SCHOOL DISTRICT,School Board Member,3,False,1,Richard Lordi; Glen R. Farbanish,2,False,0,True,https://www.co.hunterdon.nj.us/DocumentCenter/View/15174/UnOfficial--School-Board-Candidates-2024-PDF,school-board-candidates.pdf,2,
hunterdon,2024,general,WEST AMWELL TOWNSHIP,SOUTH HUNTERDON REGIONAL SCHOOL DISTRICT,School Board Member,3,False,1,Jennifer Batchellor,1,True,0,True,https://www.co.hunterdon.nj.us/DocumentCenter/View/15174/UnOfficial--School-Board-Candidates-2024-PDF,school-board-candidates.pdf,2,
hunterdon,2025,general,,CLINTON -GLEN GARDNER SCHOOL DISTRICT,School Board Member,3,False,1,Laura Burr,1,True,0,True,https://www.co.hunterdon.nj.us/DocumentCenter/View/17436/UnOfficial-School-Board-Candidates-2025-PDF,school-board-candidates.pdf,3,
hunterdon,2025,general,ALEXANDRIA TOWNSHIP,,School Board Member,3,False,3,Darren J. Dalley; Catherine Sutter; Wanda Quinones; April Abelman; Ann Marie Austin; Lorraine Hubbard,6,False,0,True,https://www.co.hunterdon.nj.us/DocumentCenter/View/17436/UnOfficial-School-Board-Candidates-2025-PDF,school-board-candidates.pdf,3,
hunterdon,2025,general,BETHLEHEM TOWNSHIP,,School Board Member,3,False,2,Thomas Gregor,1,True,1,True,https://www.co.hunterdon.nj.us/DocumentCenter/View/17436/UnOfficial-School-Board-Candidates-2025-PDF,school-board-candidates.pdf,3,
hunterdon,2025,general,BETHLEHEM TOWNSHIP,,School Board Member,1,True,1,,0,True,1,True,https://www.co.hunterdon.nj.us/DocumentCenter/View/17436/UnOfficial-School-Board-Candidates-2025-PDF,school-board-candidates.pdf,3,
hunterdon,2025,general,BETHLEHEM TOWNSHIP/HAMPTON BOROUGH,NORTH HUNTERDON - VOORHEES REGIONAL HIGH SCHOOL DISTRICT,School Board Member,3,False,1,Theresa Conover [withdrew]; Richard Morgan,1,True,0,True,https://www.co.hunterdon.nj.us/DocumentCenter/View/17436/UnOfficial-School-Board-Candidates-2025-PDF,school-board-candidates.pdf,1,
hunterdon,2025,general,BLOOMSBURY BOROUGH,,School Board Member,3,False,2,,0,True,2,True,https://www.co.hunterdon.nj.us/DocumentCenter/View/17436/UnOfficial-School-Board-Candidates-2025-PDF,school-board-candidates.pdf,3,
hunterdon,2025,general,CALIFON BOROUGH,,School Board Member,3,False,1,Rebecca Kipp-Newbold,1,True,0,True,https://www.co.hunterdon.nj.us/DocumentCenter/View/17436/UnOfficial-School-Board-Candidates-2025-PDF,school-board-candidates.pdf,3,
hunterdon,2025,general,CITY OF LAMBERTVILLE,SOUTH HUNTERDON REGIONAL SCHOOL DISTRICT,School Board Member,3,False,1,Gina Fischetti,1,True,0,True,https://www.co.hunterdon.nj.us/DocumentCenter/View/17436/UnOfficial-School-Board-Candidates-2025-PDF,school-board-candidates.pdf,2,
hunterdon,2025,general,CITY OF LAMBERTVILLE,SOUTH HUNTERDON REGIONAL SCHOOL DISTRICT,School Board Member,1,True,1,Erin O’Leary,1,True,0,True,https://www.co.hunterdon.nj.us/DocumentCenter/View/17436/UnOfficial-School-Board-Candidates-2025-PDF,school-board-candidates.pdf,2,
hunterdon,2025,general,CLINTON TOWNSHIP,,School Board Member,3,False,3,Michael Blumenfeld; Scott Hornick; Jen Kaltenbach,3,True,0,True,https://www.co.hunterdon.nj.us/DocumentCenter/View/17436/UnOfficial-School-Board-Candidates-2025-PDF,school-board-candidates.pdf,3,
hunterdon,2025,general,CLINTON TOWNSHIP/LEBANON BOROUGH,NORTH HUNTERDON - VOORHEES REGIONAL HIGH SCHOOL DISTRICT,School Board Member,3,False,1,Beth Kotran; Christopher Stadulis [withdrew]; Stephen T. Mathews,2,False,0,True,https://www.co.hunterdon.nj.us/DocumentCenter/View/17436/UnOfficial-School-Board-Candidates-2025-PDF,school-board-candidates.pdf,1,
hunterdon,2025,general,DELAWARE TOWNSHIP,,School Board Member,3,False,3,Daniel Aiello; Jenna Vecchione; Jenna Haxton; Joseph Ponzo; Kristin McCarthy,5,False,0,True,https://www.co.hunterdon.nj.us/DocumentCenter/View/17436/UnOfficial-School-Board-Candidates-2025-PDF,school-board-candidates.pdf,3,
hunterdon,2025,general,EAST AMWELL TOWNSHIP,,School Board Member,3,False,3,Joan McGee; Jason Nelson; Sean Murphy; Carole McGee,4,False,0,True,https://www.co.hunterdon.nj.us/DocumentCenter/View/17436/UnOfficial-School-Board-Candidates-2025-PDF,school-board-candidates.pdf,4,
hunterdon,2025,general,FLEMINGTON BOROUGH,FLEMINGTON-RARITAN REGIONAL SCHOOL DIST.,School Board Member,3,False,1,,0,True,1,True,https://www.co.hunterdon.nj.us/DocumentCenter/View/17436/UnOfficial-School-Board-Candidates-2025-PDF,school-board-candidates.pdf,4,
hunterdon,2025,general,FRANKLIN TOWNSHIP,,School Board Member,3,False,3,Sylvia Naughton; John Toolan; Allison Banken; Allison Luciano; Colin Cecil,5,False,0,True,https://www.co.hunterdon.nj.us/DocumentCenter/View/17436/UnOfficial-School-Board-Candidates-2025-PDF,school-board-candidates.pdf,4,
hunterdon,2025,general,FRENCHTOWN BOROUGH,,School Board Member,3,False,2,Veda Partalo; Michael L. Dermody,2,True,0,True,https://www.co.hunterdon.nj.us/DocumentCenter/View/17436/UnOfficial-School-Board-Candidates-2025-PDF,school-board-candidates.pdf,4,
hunterdon,2025,general,HAMPTON BOROUGH,,School Board Member,3,False,2,Elizabeth Monaghan; Nicole Panaro,2,True,0,True,https://www.co.hunterdon.nj.us/DocumentCenter/View/17436/UnOfficial-School-Board-Candidates-2025-PDF,school-board-candidates.pdf,4,
hunterdon,2025,general,HIGH BRIDGE BOROUGH,,School Board Member,3,False,3,Caitlin Bowring; Karyn Gove,2,True,1,True,https://www.co.hunterdon.nj.us/DocumentCenter/View/17436/UnOfficial-School-Board-Candidates-2025-PDF,school-board-candidates.pdf,5,
hunterdon,2025,general,HIGH BRIDGE BOROUGH/LEBANON TOWNSHIP,NORTH HUNTERDON - VOORHEES REGIONAL HIGH SCHOOL DISTRICT,School Board Member,3,False,1,Andrew Hanley; Katherine Grammer,2,False,0,True,https://www.co.hunterdon.nj.us/DocumentCenter/View/17436/UnOfficial-School-Board-Candidates-2025-PDF,school-board-candidates.pdf,1,
hunterdon,2025,general,HOLLAND TOWNSHIP,,School Board Member,3,False,2,Michael Giovannetti; Matthew Davis,2,True,0,True,https://www.co.hunterdon.nj.us/DocumentCenter/View/17436/UnOfficial-School-Board-Candidates-2025-PDF,school-board-candidates.pdf,5,
hunterdon,2025,general,HOLLAND TOWNSHIP,,School Board Member,2,True,1,John Schleicher,1,True,0,True,https://www.co.hunterdon.nj.us/DocumentCenter/View/17436/UnOfficial-School-Board-Candidates-2025-PDF,school-board-candidates.pdf,5,
hunterdon,2025,general,HOLLAND TOWNSHP,DELAWARE VALLEY REGIONAL HIGH SCHOOL,School Board Member,3,False,2,Nicholas Hatch; Frank Simini III,2,True,0,True,https://www.co.hunterdon.nj.us/DocumentCenter/View/17436/UnOfficial-School-Board-Candidates-2025-PDF,school-board-candidates.pdf,1,
hunterdon,2025,general,KINGWOOD TOWNSHIP,,School Board Member,3,False,3,Michael Michalski; Russell H. Pitzner; Jonathan Jankech; Donna Herbel,4,False,0,True,https://www.co.hunterdon.nj.us/DocumentCenter/View/17436/UnOfficial-School-Board-Candidates-2025-PDF,school-board-candidates.pdf,5,
hunterdon,2025,general,LEBANON BOROUGH,,School Board Member,3,False,2,Danielle M. Nugent; Chrysi Dower; David Abeles,3,False,0,True,https://www.co.hunterdon.nj.us/DocumentCenter/View/17436/UnOfficial-School-Board-Candidates-2025-PDF,school-board-candidates.pdf,5,
hunterdon,2025,general,LEBANON BOROUGH,,School Board Member,2,True,1,,0,True,1,True,https://www.co.hunterdon.nj.us/DocumentCenter/View/17436/UnOfficial-School-Board-Candidates-2025-PDF,school-board-candidates.pdf,5,
hunterdon,2025,general,LEBANON TOWNSHIP,,School Board Member,3,False,3,Erica Balzer; Stephanie P. Cahill,2,True,1,True,https://www.co.hunterdon.nj.us/DocumentCenter/View/17436/UnOfficial-School-Board-Candidates-2025-PDF,school-board-candidates.pdf,5,
hunterdon,2025,general,LEBANON TOWNSHIP,,School Board Member,1,True,1,Kimberly Whitaker,1,True,0,True,https://www.co.hunterdon.nj.us/DocumentCenter/View/17436/UnOfficial-School-Board-Candidates-2025-PDF,school-board-candidates.pdf,5,
hunterdon,2025,general,MILFORD BOROUGH,,School Board Member,3,False,2,Benjamin M. Cramer,1,True,1,True,https://www.co.hunterdon.nj.us/DocumentCenter/View/17436/UnOfficial-School-Board-Candidates-2025-PDF,school-board-candidates.pdf,5,
hunterdon,2025,general,MILFORD BOROUGH,DELAWARE VALLEY REGIONAL HIGH SCHOOL,School Board Member,3,False,1,,0,True,1,True,https://www.co.hunterdon.nj.us/DocumentCenter/View/17436/UnOfficial-School-Board-Candidates-2025-PDF,school-board-candidates.pdf,1,
hunterdon,2025,general,RARITAN TOWNSHIP,,School Board Member,3,False,2,Michael Agemy; Kent Davis; Marco V. Tummolillo,3,False,0,True,https://www.co.hunterdon.nj.us/DocumentCenter/View/17436/UnOfficial-School-Board-Candidates-2025-PDF,school-board-candidates.pdf,4,
hunterdon,2025,general,RARITAN TOWNSHIP,HUNTERDON CENTRAL REGIONAL HIGH SCHOOL,School Board Member,3,False,3,Claudia Gray; Rebecca Petersen; Gina Criscitiello; Subhash Durbha; Maristela Wallace; Vernon Williams; Nichole Brice,7,False,0,True,https://www.co.hunterdon.nj.us/DocumentCenter/View/17436/UnOfficial-School-Board-Candidates-2025-PDF,school-board-candidates.pdf,1,
hunterdon,2025,general,READINGTON TOWNSHIP,,School Board Member,3,False,3,Nicole Fancera; Michele Mencer; Erin Maher; Cathline Tanis; Kirsten Turvey [withdrew]; Richard Pieros; Justina Ryan,6,False,0,True,https://www.co.hunterdon.nj.us/DocumentCenter/View/17436/UnOfficial-School-Board-Candidates-2025-PDF,school-board-candidates.pdf,6,
hunterdon,2025,general,STOCKTON BOROUGH,SOUTH HUNTERDON REGIONAL SCHOOL DISTRICT,School Board Member,3,False,1,,0,True,1,True,https://www.co.hunterdon.nj.us/DocumentCenter/View/17436/UnOfficial-School-Board-Candidates-2025-PDF,school-board-candidates.pdf,2,
hunterdon,2025,general,TEWKSBURY TOWNSHIP,,School Board Member,3,False,3,S. Faith Ross; Jennifer Flood; Jessica W. Russo; Sandra L. Hoy-Weiberth; Susanne Jardinella,5,False,0,True,https://www.co.hunterdon.nj.us/DocumentCenter/View/17436/UnOfficial-School-Board-Candidates-2025-PDF,school-board-candidates.pdf,6,
hunterdon,2025,general,TOWN OF CLINTON/FRANKLIN TOWNSHIP/GLEN GARDNER BOROUGH,NORTH HUNTERDON - VOORHEES REGIONAL HIGH SCHOOL DISTRICT,School Board Member,3,False,1,Nicole Ayers; Shelley Crisologo [withdrew],1,True,0,True,https://www.co.hunterdon.nj.us/DocumentCenter/View/17436/UnOfficial-School-Board-Candidates-2025-PDF,school-board-candidates.pdf,1,
hunterdon,2025,general,UNION TOWNSHIP,,School Board Member,3,False,3,Lisette Esteves Lagoa; John Malone,2,True,1,True,https://www.co.hunterdon.nj.us/DocumentCenter/View/17436/UnOfficial-School-Board-Candidates-2025-PDF,school-board-candidates.pdf,6,
hunterdon,2025,general,WEST AMWELL TOWNSHIP,SOUTH HUNTERDON REGIONAL SCHOOL DISTRICT,School Board Member,3,False,1,Paul T. Falcigno,1,True,0,True,https://www.co.hunterdon.nj.us/DocumentCenter/View/17436/UnOfficial-School-Board-Candidates-2025-PDF,school-board-candidates.pdf,2,
hunterdon,2026,general,,CLINTON -GLEN GARDNER SCHOOL DISTRICT,School Board Member,3,False,2,Dan Brkich; Rebecca Duffy,2,True,0,True,https://www.co.hunterdon.nj.us/DocumentCenter/View/20403/UnOfficial-School-Board-Candidates-2026-PDF,school-board-candidates.pdf,3,
hunterdon,2026,general,ALEXANDRIA TOWNSHIP,,School Board Member,3,False,3,Michael Iarkowski; Sean T. Hayes; Renee Bagley; Yasmin E. Hernandez-Manno,4,False,0,True,https://www.co.hunterdon.nj.us/DocumentCenter/View/20403/UnOfficial-School-Board-Candidates-2026-PDF,school-board-candidates.pdf,3,
hunterdon,2026,general,ALEXANDRIA TOWNSHP,DELAWARE VALLEY REGIONAL HIGH SCHOOL,School Board Member,3,False,1,Andrew Sliver,1,True,0,True,https://www.co.hunterdon.nj.us/DocumentCenter/View/20403/UnOfficial-School-Board-Candidates-2026-PDF,school-board-candidates.pdf,1,
hunterdon,2026,general,BETHLEHEM TOWNSHIP,,School Board Member,3,False,3,Daniel P. MacDonnell,1,True,2,True,https://www.co.hunterdon.nj.us/DocumentCenter/View/20403/UnOfficial-School-Board-Candidates-2026-PDF,school-board-candidates.pdf,3,
hunterdon,2026,general,BLOOMSBURY BOROUGH,,School Board Member,3,False,1,,0,True,1,True,https://www.co.hunterdon.nj.us/DocumentCenter/View/20403/UnOfficial-School-Board-Candidates-2026-PDF,school-board-candidates.pdf,3,
hunterdon,2026,general,BLOOMSBURY BOROUGH,,School Board Member,2,True,1,,0,True,1,True,https://www.co.hunterdon.nj.us/DocumentCenter/View/20403/UnOfficial-School-Board-Candidates-2026-PDF,school-board-candidates.pdf,3,
hunterdon,2026,general,CALIFON BOROUGH,,School Board Member,3,False,2,Rita Lemley; Netz Sacro,2,True,0,True,https://www.co.hunterdon.nj.us/DocumentCenter/View/20403/UnOfficial-School-Board-Candidates-2026-PDF,school-board-candidates.pdf,3,
hunterdon,2026,general,CALIFON BOROUGH/TEWKBURY TOWNSHIP,NORTH HUNTERDON - VOORHEES REGIONAL HIGH SCHOOL DISTRICT,School Board Member,3,False,1,Andrea Stein,1,True,0,True,https://www.co.hunterdon.nj.us/DocumentCenter/View/20403/UnOfficial-School-Board-Candidates-2026-PDF,school-board-candidates.pdf,2,
hunterdon,2026,general,CALIFON BOROUGH/TEWKBURY TOWNSHIP,NORTH HUNTERDON - VOORHEES REGIONAL HIGH SCHOOL DISTRICT,School Board Member,1,True,1,Krista Ramirez,1,True,0,True,https://www.co.hunterdon.nj.us/DocumentCenter/View/20403/UnOfficial-School-Board-Candidates-2026-PDF,school-board-candidates.pdf,2,
hunterdon,2026,general,CITY OF LAMBERTVILLE,SOUTH HUNTERDON REGIONAL SCHOOL DISTRICT,School Board Member,3,False,2,Lauren Braun-Strumfels; Roni Todd-Marino,2,True,0,True,https://www.co.hunterdon.nj.us/DocumentCenter/View/20403/UnOfficial-School-Board-Candidates-2026-PDF,school-board-candidates.pdf,2,
hunterdon,2026,general,CLINTON TOWNSHIP,,School Board Member,3,False,3,Andrew Clarke; Matthew Fernandes; Kathryn Miller,3,True,0,True,https://www.co.hunterdon.nj.us/DocumentCenter/View/20403/UnOfficial-School-Board-Candidates-2026-PDF,school-board-candidates.pdf,3,
hunterdon,2026,general,CLINTON TOWNSHIP,,School Board Member,1,True,1,Jason M. Burns,1,True,0,True,https://www.co.hunterdon.nj.us/DocumentCenter/View/20403/UnOfficial-School-Board-Candidates-2026-PDF,school-board-candidates.pdf,3,
hunterdon,2026,general,CLINTON TOWNSHIP/LEBANON BOROUGH,NORTH HUNTERDON - VOORHEES REGIONAL HIGH SCHOOL DISTRICT,School Board Member,3,False,2,Lana Brennan; Catherine Emery,2,True,0,True,https://www.co.hunterdon.nj.us/DocumentCenter/View/20403/UnOfficial-School-Board-Candidates-2026-PDF,school-board-candidates.pdf,2,
hunterdon,2026,general,DELAWARE TOWNSHIP,,School Board Member,3,False,3,Adam Pate; Jennifer Martin; John Kafarski,3,True,0,True,https://www.co.hunterdon.nj.us/DocumentCenter/View/20403/UnOfficial-School-Board-Candidates-2026-PDF,school-board-candidates.pdf,4,
hunterdon,2026,general,EAST AMWELL TOWNSHIP,,School Board Member,3,False,3,Carole Ammann; Paul Hutchins; William Benson,3,True,0,True,https://www.co.hunterdon.nj.us/DocumentCenter/View/20403/UnOfficial-School-Board-Candidates-2026-PDF,school-board-candidates.pdf,4,
hunterdon,2026,general,EAST AMWELL TOWNSHIP,HUNTERDON CENTRAL REGIONAL HIGH SCHOOL,School Board Member,3,False,1,Dorothea Kellogg,1,True,0,True,https://www.co.hunterdon.nj.us/DocumentCenter/View/20403/UnOfficial-School-Board-Candidates-2026-PDF,school-board-candidates.pdf,1,
hunterdon,2026,general,FRANKLIN TOWNSHIP,,School Board Member,3,False,2,Jeffrey Castner; Colleen Cummins,2,True,0,True,https://www.co.hunterdon.nj.us/DocumentCenter/View/20403/UnOfficial-School-Board-Candidates-2026-PDF,school-board-candidates.pdf,4,
hunterdon,2026,general,FRANKLIN TOWNSHIP,,School Board Member,1,True,1,Dan Connor,1,True,0,True,https://www.co.hunterdon.nj.us/DocumentCenter/View/20403/UnOfficial-School-Board-Candidates-2026-PDF,school-board-candidates.pdf,4,
hunterdon,2026,general,FRENCHTOWN BOROUGH,,School Board Member,3,False,3,Erinn Nakahara; Julie Klein; Adam Blackburn,3,True,0,True,https://www.co.hunterdon.nj.us/DocumentCenter/View/20403/UnOfficial-School-Board-Candidates-2026-PDF,school-board-candidates.pdf,4,
hunterdon,2026,general,FRENCHTOWN BOROUGH,DELAWARE VALLEY REGIONAL HIGH SCHOOL,School Board Member,3,False,1,Thomas G. Loughlin,1,True,0,True,https://www.co.hunterdon.nj.us/DocumentCenter/View/20403/UnOfficial-School-Board-Candidates-2026-PDF,school-board-candidates.pdf,1,
hunterdon,2026,general,HAMPTON BOROUGH,,School Board Member,3,False,1,Heather Burd,1,True,0,True,https://www.co.hunterdon.nj.us/DocumentCenter/View/20403/UnOfficial-School-Board-Candidates-2026-PDF,school-board-candidates.pdf,5,
hunterdon,2026,general,HIGH BRIDGE BOROUGH,,School Board Member,3,False,3,Kelly Mayer,1,True,2,True,https://www.co.hunterdon.nj.us/DocumentCenter/View/20403/UnOfficial-School-Board-Candidates-2026-PDF,school-board-candidates.pdf,5,
hunterdon,2026,general,HOLLAND TOWNSHIP,,School Board Member,3,False,2,Brian Hawley; Tracy Warren,2,True,0,True,https://www.co.hunterdon.nj.us/DocumentCenter/View/20403/UnOfficial-School-Board-Candidates-2026-PDF,school-board-candidates.pdf,5,
hunterdon,2026,general,KINGWOOD TOWNSHIP,,School Board Member,3,False,3,Mandi Valachovic; Geffrey Vitale; shannon.sklodowsky@gmail.com,3,True,0,True,https://www.co.hunterdon.nj.us/DocumentCenter/View/20403/UnOfficial-School-Board-Candidates-2026-PDF,school-board-candidates.pdf,5,
hunterdon,2026,general,KINGWOOD TOWNSHIP,DELAWARE VALLEY REGIONAL HIGH SCHOOL,School Board Member,3,False,1,Tanya Drake,1,True,0,True,https://www.co.hunterdon.nj.us/DocumentCenter/View/20403/UnOfficial-School-Board-Candidates-2026-PDF,school-board-candidates.pdf,1,
hunterdon,2026,general,LEBANON BOROUGH,,School Board Member,3,False,1,Danielle N. Valliere,1,True,0,True,https://www.co.hunterdon.nj.us/DocumentCenter/View/20403/UnOfficial-School-Board-Candidates-2026-PDF,school-board-candidates.pdf,5,
hunterdon,2026,general,LEBANON TOWNSHIP,,School Board Member,3,False,3,Kimberly Whitaker; Jonelyn Rae Planillo-Pachay; lauren.macarthur0401@gmail.com; Abigail Sporer; Jennifer Ronkewicz,5,False,0,True,https://www.co.hunterdon.nj.us/DocumentCenter/View/20403/UnOfficial-School-Board-Candidates-2026-PDF,school-board-candidates.pdf,5,
hunterdon,2026,general,MILFORD BOROUGH,,School Board Member,3,False,2,Jonathan Wolf; Laura Hanson; Maggie Lester,3,False,0,True,https://www.co.hunterdon.nj.us/DocumentCenter/View/20403/UnOfficial-School-Board-Candidates-2026-PDF,school-board-candidates.pdf,5,
hunterdon,2026,general,RARITAN TOWNSHIP,FLEMINGTON-RARITAN REGIONAL SCHOOL DIST.,School Board Member,3,False,3,Antoinette Hutchinson; Chris Lajiness,2,True,1,True,https://www.co.hunterdon.nj.us/DocumentCenter/View/20403/UnOfficial-School-Board-Candidates-2026-PDF,school-board-candidates.pdf,4,
hunterdon,2026,general,RARITAN TOWNSHIP,HUNTERDON CENTRAL REGIONAL HIGH SCHOOL,School Board Member,3,False,1,Steven D. Farsiou; Susan Toczylowski,2,False,0,True,https://www.co.hunterdon.nj.us/DocumentCenter/View/20403/UnOfficial-School-Board-Candidates-2026-PDF,school-board-candidates.pdf,1,
hunterdon,2026,general,READINGTON TOWNSHIP,,School Board Member,3,False,3,Ben Skowronek; Paulo Lopes; Elizabeth Fiore; Corinne DeBerry; Meredith O’Donnell; Michele Santangelo,6,False,0,True,https://www.co.hunterdon.nj.us/DocumentCenter/View/20403/UnOfficial-School-Board-Candidates-2026-PDF,school-board-candidates.pdf,6,
hunterdon,2026,general,READINGTON TOWNSHIP,,School Board Member,2,True,1,Stefan Van den Akker,1,True,0,True,https://www.co.hunterdon.nj.us/DocumentCenter/View/20403/UnOfficial-School-Board-Candidates-2026-PDF,school-board-candidates.pdf,6,
hunterdon,2026,general,READINGTON TOWNSHIP,HUNTERDON CENTRAL REGIONAL HIGH SCHOOL,School Board Member,3,False,1,Jodi Bettermann; Lisa Santangelo,2,False,0,True,https://www.co.hunterdon.nj.us/DocumentCenter/View/20403/UnOfficial-School-Board-Candidates-2026-PDF,school-board-candidates.pdf,1,
hunterdon,2026,general,TEWKSBURY TOWNSHIP,,School Board Member,3,False,3,Connie Wygera; William Simon; Justin Steele; Lauren Bologno,4,False,0,True,https://www.co.hunterdon.nj.us/DocumentCenter/View/20403/UnOfficial-School-Board-Candidates-2026-PDF,school-board-candidates.pdf,6,
hunterdon,2026,general,TOWN OF CLINTON/FRANKLIN TOWNSHIP/GLEN GARDNER BOROUGH,NORTH HUNTERDON - VOORHEES REGIONAL HIGH SCHOOL DISTRICT,School Board Member,3,False,1,Michael Vasisko,1,True,0,True,https://www.co.hunterdon.nj.us/DocumentCenter/View/20403/UnOfficial-School-Board-Candidates-2026-PDF,school-board-candidates.pdf,2,
hunterdon,2026,general,UNION TOWNSHIP,,School Board Member,3,False,3,Amelia Lamonde; Louis Palma,2,True,1,True,https://www.co.hunterdon.nj.us/DocumentCenter/View/20403/UnOfficial-School-Board-Candidates-2026-PDF,school-board-candidates.pdf,6,
hunterdon,2026,general,WEST AMWELL TOWNSHIP,SOUTH HUNTERDON REGIONAL SCHOOL DISTRICT,School Board Member,3,False,1,Michael Strouse,1,True,0,True,https://www.co.hunterdon.nj.us/DocumentCenter/View/20403/UnOfficial-School-Board-Candidates-2026-PDF,school-board-candidates.pdf,2,
morris,2023,general,Boonton Town,,Member of the Board of Education,3,False,3,Jennifer DARLING; Brianna O'HALLORAN,2,True,1,True,https://web.archive.org/web/20240221043227id_/https://www.morriscountyclerk.org/files/sharedassets/clerk/v/22/elections/past-results/2023-general-school-candidates.pdf,school-board-candidates.pdf,1,
morris,2023,general,Boonton Township,,Member of the Board of Education,3,False,3,Benjamin MILLS; Heather LeVAR; Christine CABANA; Grace McBRIDE,4,False,0,True,https://web.archive.org/web/20240221043227id_/https://www.morriscountyclerk.org/files/sharedassets/clerk/v/22/elections/past-results/2023-general-school-candidates.pdf,school-board-candidates.pdf,1,
morris,2023,general,Butler Borough,,Member of the Board of Education,3,False,3,Cassandra HADDAD; Katarzyna FIGURA; Marta HOEDT; Jane TADROS; Jason KARPOWICH; Mike GOGEL; Jonathan JORDA,7,False,0,True,https://web.archive.org/web/20240221043227id_/https://www.morriscountyclerk.org/files/sharedassets/clerk/v/22/elections/past-results/2023-general-school-candidates.pdf,school-board-candidates.pdf,1,
morris,2023,general,Chatham Borough,School District of the Chathams,Member of the Board of Education,3,False,2,Jill WEBER; Michael RYAN,2,True,0,True,https://web.archive.org/web/20240221043227id_/https://www.morriscountyclerk.org/files/sharedassets/clerk/v/22/elections/past-results/2023-general-school-candidates.pdf,school-board-candidates.pdf,1,
morris,2023,general,Chatham Township,School District of the Chathams,Member of the Board of Education,3,False,1,Bradley W. SMITH JR,1,True,0,True,https://web.archive.org/web/20240221043227id_/https://www.morriscountyclerk.org/files/sharedassets/clerk/v/22/elections/past-results/2023-general-school-candidates.pdf,school-board-candidates.pdf,1,
morris,2023,general,Chester Borough/Township,Chester School District,Member of the Board of Education,3,False,3,"Misrain BELTRAN; Carolyn ""CiCi"" BYSZEWSKI; Erick AROSTEGUI; Suzanne DUNDON; Michael BARISH",5,False,0,True,https://web.archive.org/web/20240221043227id_/https://www.morriscountyclerk.org/files/sharedassets/clerk/v/22/elections/past-results/2023-general-school-candidates.pdf,school-board-candidates.pdf,1,
